Name,Index,Cases
h1n1_2009_Thailand,2,0.0
h1n1_2009_Thailand,3,0.0
h1n1_2009_Thailand,4,0.0
h1n1_2009_Thailand,5,0.0
h1n1_2009_Thailand,6,0.0
h1n1_2009_Thailand,7,0.0
h1n1_2009_Thailand,8,0.0
h1n1_2009_Thailand,9,7.0
h1n1_2009_Thailand,10,7.0
h1n1_2009_Thailand,11,7.0
h1n1_2009_Thailand,12,140.0
h1n1_2009_Thailand,13,141.0
h1n1_2009_Thailand,14,104.0
h1n1_2009_Thailand,15,104.0
h1n1_2009_Thailand,16,23.0
h1n1_2009_Thailand,17,23.0
h1n1_2009_Thailand,18,25.0
h1n1_2009_Thailand,19,92.0
h1n1_2009_Thailand,20,93.0
h1n1_2009_Thailand,21,0.0
h1n1_2009_Thailand,22,0.0
h1n1_2009_Thailand,23,0.0
h1n1_2009_Thailand,24,0.0
h1n1_2009_Thailand,25,0.0
h1n1_2009_Thailand,26,320.0
h1n1_2009_Thailand,27,320.0
h1n1_2009_Thailand,28,0.0
h1n1_2009_Thailand,29,0.0
h1n1_2009_Thailand,30,220.0
h1n1_2009_Thailand,31,220.0
h1n1_2009_Thailand,32,222.0
h1n1_2009_Turkey,0,2.0
h1n1_2009_Turkey,1,0.0
h1n1_2009_Turkey,2,0.0
h1n1_2009_Turkey,3,2.0
h1n1_2009_Turkey,4,2.0
h1n1_2009_Turkey,5,0.0
h1n1_2009_Turkey,6,0.0
h1n1_2009_Turkey,7,2.0
h1n1_2009_Turkey,8,0.0
h1n1_2009_Turkey,9,0.0
h1n1_2009_Turkey,10,0.0
h1n1_2009_Turkey,11,0.0
h1n1_2009_Turkey,12,0.0
h1n1_2009_Turkey,13,0.0
h1n1_2009_Turkey,14,0.0
h1n1_2009_Turkey,15,3.0
h1n1_2009_Turkey,16,3.0
h1n1_2009_Turkey,17,2.0
h1n1_2009_Turkey,18,2.0
h1n1_2009_Turkey,19,0.0
h1n1_2009_Turkey,20,0.0
h1n1_2009_Turkey,21,0.0
h1n1_2009_Turkey,22,3.0
h1n1_2009_Turkey,23,3.0
h1n1_2009_Turkey,24,0.0
h1n1_2009_Turkey,25,0.0
h1n1_2009_Turkey,26,0.0
h1n1_2009_Turkey,27,0.0
h1n1_2009_Turkey,28,1.0
h1n1_2009_Turkey,29,2.0
h1n1_2009_Turkey,30,3.0
h1n1_2009_Turkey,31,4.0
h1n1_2009_Turkey,32,4.0
h1n1_2009_United Kingdom,0,2.0
h1n1_2009_United Kingdom,1,3.0
h1n1_2009_United Kingdom,2,15.0
h1n1_2009_United Kingdom,3,0.0
h1n1_2009_United Kingdom,4,33.0
h1n1_2009_United Kingdom,5,33.0
h1n1_2009_United Kingdom,6,8.0
h1n1_2009_United Kingdom,7,8.0
h1n1_2009_United Kingdom,8,10.0
h1n1_2009_United Kingdom,9,55.0
h1n1_2009_United Kingdom,10,55.0
h1n1_2009_United Kingdom,11,44.0
h1n1_2009_United Kingdom,12,45.0
h1n1_2009_United Kingdom,13,43.0
h1n1_2009_United Kingdom,14,43.0
h1n1_2009_United Kingdom,15,43.0
h1n1_2009_United Kingdom,16,54.0
h1n1_2009_United Kingdom,17,55.0
h1n1_2009_United Kingdom,18,156.0
h1n1_2009_United Kingdom,19,0.0
h1n1_2009_United Kingdom,20,134.0
h1n1_2009_United Kingdom,21,134.0
h1n1_2009_United Kingdom,22,136.0
h1n1_2009_United Kingdom,23,117.0
h1n1_2009_United Kingdom,24,118.0
h1n1_2009_United Kingdom,25,145.0
h1n1_2009_United Kingdom,26,146.0
h1n1_2009_United Kingdom,27,251.0
h1n1_2009_United Kingdom,28,251.0
h1n1_2009_United Kingdom,29,252.0
h1n1_2009_United Kingdom,30,199.0
h1n1_2009_United Kingdom,31,200.0
h1n1_2009_United Kingdom,32,346.0
h1n1_2009_United Kingdom,33,346.0
h1n1_2009_United Kingdom,34,217.0
h1n1_2009_United Kingdom,35,217.0
h1n1_2009_United Kingdom,36,219.0
h1n1_2009_United Kingdom,37,1144.0
h1n1_2009_United Kingdom,38,1144.0
h1n1_2009_United Kingdom,39,454.0
h1n1_2009_United Kingdom,40,455.0
h1n1_2009_United States of America,0,212.0
h1n1_2009_United States of America,1,0.0
h1n1_2009_United States of America,2,581.0
h1n1_2009_United States of America,3,582.0
h1n1_2009_United States of America,4,349.0
h1n1_2009_United States of America,5,349.0
h1n1_2009_United States of America,6,350.0
h1n1_2009_United States of America,7,539.0
h1n1_2009_United States of America,8,539.0
h1n1_2009_United States of America,9,500.0
h1n1_2009_United States of America,10,501.0
h1n1_2009_United States of America,11,721.0
h1n1_2009_United States of America,12,721.0
h1n1_2009_United States of America,13,721.0
h1n1_2009_United States of America,14,0.0
h1n1_2009_United States of America,15,0.0
h1n1_2009_United States of America,16,0.0
h1n1_2009_United States of America,17,0.0
h1n1_2009_United States of America,18,1546.0
h1n1_2009_United States of America,19,1546.0
h1n1_2009_United States of America,20,1546.0
h1n1_2009_United States of America,21,0.0
h1n1_2009_United States of America,22,0.0
h1n1_2009_United States of America,23,0.0
h1n1_2009_United States of America,24,0.0
h1n1_2009_United States of America,25,1198.0
h1n1_2009_United States of America,26,1198.0
h1n1_2009_United States of America,27,1198.0
h1n1_2009_United States of America,28,0.0
h1n1_2009_United States of America,29,0.0
h1n1_2009_United States of America,30,0.0
h1n1_2009_United States of America,31,0.0
h1n1_2009_United States of America,32,2089.0
h1n1_2009_United States of America,33,2089.0
h1n1_2009_United States of America,34,2090.0
h1n1_2009_United States of America,35,0.0
h1n1_2009_United States of America,36,0.0
h1n1_2009_United States of America,37,3092.0
h1n1_2009_United States of America,38,3093.0
h1n1_2009_Honduras,0,1.0
h1n1_2009_Honduras,1,0.0
h1n1_2009_Honduras,2,0.0
h1n1_2009_Honduras,3,16.0
h1n1_2009_Honduras,4,16.0
h1n1_2009_Honduras,5,0.0
h1n1_2009_Honduras,6,0.0
h1n1_2009_Honduras,7,0.0
h1n1_2009_Honduras,8,27.0
h1n1_2009_Honduras,9,28.0
h1n1_2009_Honduras,10,0.0
h1n1_2009_Honduras,11,0.0
h1n1_2009_Honduras,12,0.0
h1n1_2009_Honduras,13,0.0
h1n1_2009_Honduras,14,0.0
h1n1_2009_Honduras,15,5.0
h1n1_2009_Honduras,16,6.0
h1n1_2009_Honduras,17,4.0
h1n1_2009_Honduras,18,4.0
h1n1_2009_Honduras,19,0.0
h1n1_2009_Honduras,20,0.0
h1n1_2009_Honduras,21,0.0
h1n1_2009_Honduras,22,5.0
h1n1_2009_Honduras,23,5.0
h1n1_2009_Honduras,24,0.0
h1n1_2009_Honduras,25,0.0
h1n1_2009_Honduras,26,0.0
h1n1_2009_Honduras,27,0.0
h1n1_2009_Honduras,28,0.0
h1n1_2009_Honduras,29,0.0
h1n1_2009_Honduras,30,0.0
h1n1_2009_Honduras,31,2.0
h1n1_2009_Honduras,32,3.0
h1n1_2009_Iceland,0,1.0
h1n1_2009_Iceland,1,1.0
h1n1_2009_Iceland,2,1.0
h1n1_2009_Kuwait,0,2.0
h1n1_2009_Kuwait,1,2.0
h1n1_2009_Kuwait,2,4.0
h1n1_2009_Kuwait,3,0.0
h1n1_2009_Kuwait,4,0.0
h1n1_2009_Kuwait,5,2.0
h1n1_2009_Kuwait,6,2.0
h1n1_2009_Kuwait,7,0.0
h1n1_2009_Kuwait,8,0.0
h1n1_2009_Kuwait,9,0.0
h1n1_2009_Kuwait,10,2.0
h1n1_2009_Kuwait,11,2.0
h1n1_2009_Kuwait,12,0.0
h1n1_2009_Kuwait,13,1.0
h1n1_2009_Bahrain,0,5.0
h1n1_2009_Bahrain,1,6.0
h1n1_2009_Bahrain,2,0.0
h1n1_2009_Bahrain,3,0.0
h1n1_2009_Bahrain,4,1.0
h1n1_2009_Bahrain,5,1.0
h1n1_2009_Bahrain,6,1.0
h1n1_2009_Guatemala ,0,1.0
h1n1_2009_Guatemala ,1,1.0
h1n1_2009_Guatemala ,2,1.0
h1n1_2009_Guatemala ,3,1.0
h1n1_2009_Guatemala ,4,3.0
h1n1_2009_Guatemala ,5,7.0
h1n1_2009_Guatemala ,6,7.0
h1n1_2009_Guatemala ,7,7.0
h1n1_2009_Guatemala ,8,7.0
h1n1_2009_Guatemala ,9,7.0
h1n1_2009_Guatemala ,10,7.0
h1n1_2009_Guatemala ,11,7.0
h1n1_2009_Guatemala ,12,7.0
h1n1_2009_Guatemala ,13,7.0
h1n1_2009_Guatemala ,14,7.0
h1n1_2009_Guatemala ,15,7.0
h1n1_2009_Guatemala ,16,7.0
h1n1_2009_Guatemala ,17,7.0
h1n1_2009_Guatemala ,18,7.0
h1n1_2009_Guatemala ,19,7.0
h1n1_2009_Guatemala ,20,7.0
h1n1_2009_Guatemala ,21,7.0
h1n1_2009_Guatemala ,22,22.0
h1n1_2009_Guatemala ,23,18.0
h1n1_2009_Guatemala ,24,18.0
h1n1_2009_Guatemala ,25,19.0
h1n1_2009_Guatemala ,26,13.0
h1n1_2009_Guatemala ,27,14.0
h1n1_2009_Guatemala ,28,9.0
h1n1_2009_Guatemala ,29,10.0
h1n1_2009_Guatemala ,30,0.0
h1n1_2009_Guatemala ,31,0.0
h1n1_2009_Guatemala ,32,0.0
h1n1_2009_Guatemala ,33,0.0
h1n1_2009_Guatemala ,34,0.0
h1n1_2009_Guatemala ,35,0.0
h1n1_2009_Guatemala ,36,0.0
h1n1_2009_Guatemala ,37,10.0
h1n1_2009_Guatemala ,38,10.0
h1n1_2009_Guatemala ,39,12.0
h1n1_2009_Singapore,0,1.0
h1n1_2009_Singapore,1,2.0
h1n1_2009_Singapore,2,0.0
h1n1_2009_Singapore,3,0.0
h1n1_2009_Singapore,4,1.0
h1n1_2009_Singapore,5,2.0
h1n1_2009_Singapore,6,2.0
h1n1_2009_Singapore,7,1.0
h1n1_2009_Singapore,8,2.0
h1n1_2009_Singapore,9,1.0
h1n1_2009_Singapore,10,1.0
h1n1_2009_Singapore,11,1.0
h1n1_2009_Singapore,12,1.0
h1n1_2009_Singapore,13,2.0
h1n1_2009_Singapore,14,0.0
h1n1_2009_Singapore,15,0.0
h1n1_2009_Singapore,16,9.0
h1n1_2009_Singapore,17,9.0
h1n1_2009_Singapore,18,11.0
h1n1_2009_Singapore,19,1.0
h1n1_2009_Singapore,20,1.0
h1n1_2009_Singapore,21,14.0
h1n1_2009_Singapore,22,14.0
h1n1_2009_Singapore,23,21.0
h1n1_2009_Singapore,24,21.0
h1n1_2009_Singapore,25,23.0
h1n1_2009_Singapore,26,26.0
h1n1_2009_Singapore,27,26.0
h1n1_2009_Singapore,28,60.0
h1n1_2009_Singapore,29,61.0
h1n1_2009_Singapore,30,94.0
h1n1_2009_Singapore,31,94.0
h1n1_2009_Singapore,32,96.0
h1n1_2009_Singapore,33,51.0
h1n1_2009_Singapore,34,51.0
h1n1_2009_Singapore,35,88.0
h1n1_2009_Singapore,36,89.0
h1n1_2009_Singapore,37,59.0
h1n1_2009_Singapore,38,59.0
h1n1_2009_Singapore,39,59.0
h1n1_2009_Czech Republic,0,1.0
h1n1_2009_Czech Republic,1,0.0
h1n1_2009_Czech Republic,2,0.0
h1n1_2009_Czech Republic,3,0.0
h1n1_2009_Czech Republic,4,0.0
h1n1_2009_Czech Republic,5,0.0
h1n1_2009_Czech Republic,6,2.0
h1n1_2009_Czech Republic,7,0.0
h1n1_2009_Czech Republic,8,0.0
h1n1_2009_Czech Republic,9,0.0
h1n1_2009_Czech Republic,10,0.0
h1n1_2009_Czech Republic,11,0.0
h1n1_2009_Czech Republic,12,0.0
h1n1_2009_Czech Republic,13,0.0
h1n1_2009_Czech Republic,14,1.0
h1n1_2009_Czech Republic,15,0.0
h1n1_2009_Czech Republic,16,0.0
h1n1_2009_Czech Republic,17,2.0
h1n1_2009_Czech Republic,18,0.0
h1n1_2009_Czech Republic,19,0.0
h1n1_2009_Czech Republic,20,1.0
h1n1_2009_Czech Republic,21,1.0
h1n1_2009_Czech Republic,22,0.0
h1n1_2009_Czech Republic,23,0.0
h1n1_2009_Czech Republic,24,0.0
h1n1_2009_Czech Republic,25,0.0
h1n1_2009_Czech Republic,26,0.0
h1n1_2009_Czech Republic,27,3.0
h1n1_2009_Czech Republic,28,3.0
h1n1_2009_Dominican Republic,0,4.0
h1n1_2009_Dominican Republic,1,5.0
h1n1_2009_Dominican Republic,2,11.0
h1n1_2009_Dominican Republic,3,11.0
h1n1_2009_Dominican Republic,4,3.0
h1n1_2009_Dominican Republic,5,3.0
h1n1_2009_Dominican Republic,6,5.0
h1n1_2009_Dominican Republic,7,23.0
h1n1_2009_Dominican Republic,8,24.0
h1n1_2009_Dominican Republic,9,0.0
h1n1_2009_Dominican Republic,10,0.0
h1n1_2009_Dominican Republic,11,0.0
h1n1_2009_Dominican Republic,12,0.0
h1n1_2009_Dominican Republic,13,2.0
h1n1_2009_Dominican Republic,14,0.0
h1n1_2009_Dominican Republic,15,0.0
h1n1_2009_Dominican Republic,16,0.0
h1n1_2009_Dominican Republic,17,0.0
h1n1_2009_Dominican Republic,18,0.0
h1n1_2009_Dominican Republic,19,0.0
h1n1_2009_Dominican Republic,20,0.0
h1n1_2009_Dominican Republic,21,7.0
h1n1_2009_Dominican Republic,22,8.0
h1n1_2009_Romania,0,1.0
h1n1_2009_Romania,1,1.0
h1n1_2009_Romania,2,1.0
h1n1_2009_Romania,3,2.0
h1n1_2009_Romania,4,0.0
h1n1_2009_Romania,5,0.0
h1n1_2009_Romania,6,1.0
h1n1_2009_Romania,7,0.0
h1n1_2009_Romania,8,0.0
h1n1_2009_Romania,9,2.0
h1n1_2009_Romania,10,0.0
h1n1_2009_Romania,11,0.0
h1n1_2009_Romania,12,0.0
h1n1_2009_Romania,13,2.0
h1n1_2009_Romania,14,1.0
h1n1_2009_Romania,15,2.0
h1n1_2009_Romania,16,1.0
h1n1_2009_Romania,17,1.0
h1n1_2009_Romania,18,0.0
h1n1_2009_Romania,19,0.0
h1n1_2009_Romania,20,0.0
h1n1_2009_Romania,21,0.0
h1n1_2009_Romania,22,1.0
h1n1_2009_Romania,23,0.0
h1n1_2009_Romania,24,0.0
h1n1_2009_Romania,25,1.0
h1n1_2009_Romania,26,1.0
h1n1_2009_Romania,27,3.0
h1n1_2009_Romania,28,2.0
h1n1_2009_Romania,29,2.0
h1n1_2009_Romania,30,4.0
h1n1_2009_Romania,31,4.0
h1n1_2009_Romania,32,1.0
h1n1_2009_Romania,33,1.0
h1n1_2009_Romania,34,3.0
h1n1_2009_Slovakia,0,1.0
h1n1_2009_Slovakia,1,0.0
h1n1_2009_Slovakia,2,0.0
h1n1_2009_Slovakia,3,0.0
h1n1_2009_Slovakia,4,1.0
h1n1_2009_Slovakia,5,0.0
h1n1_2009_Slovakia,6,0.0
h1n1_2009_Slovakia,7,0.0
h1n1_2009_Slovakia,8,0.0
h1n1_2009_Slovakia,9,0.0
h1n1_2009_Slovakia,10,0.0
h1n1_2009_Slovakia,11,0.0
h1n1_2009_Slovakia,12,0.0
h1n1_2009_Slovakia,13,0.0
h1n1_2009_Slovakia,14,0.0
h1n1_2009_Slovakia,15,0.0
h1n1_2009_Slovakia,16,0.0
h1n1_2009_Slovakia,17,0.0
h1n1_2009_Slovakia,18,0.0
h1n1_2009_Slovakia,19,0.0
h1n1_2009_Slovakia,20,0.0
h1n1_2009_Slovakia,21,0.0
h1n1_2009_Slovakia,22,0.0
h1n1_2009_Slovakia,23,1.0
h1n1_2009_Slovakia,24,1.0
h1n1_2009_Slovakia,25,2.0
h1n1_2009_Slovakia,26,0.0
h1n1_2009_Slovakia,27,0.0
h1n1_2009_Slovakia,28,2.0
h1n1_2009_Slovakia,29,2.0
h1n1_2009_Slovakia,30,2.0
h1n1_2009_Slovakia,31,2.0
h1n1_2009_Slovakia,32,3.0
h1n1_2009_Uruguay,0,3.0
h1n1_2009_Uruguay,1,3.0
h1n1_2009_Uruguay,2,3.0
h1n1_2009_Uruguay,3,2.0
h1n1_2009_Uruguay,4,2.0
h1n1_2009_Uruguay,5,0.0
h1n1_2009_Uruguay,6,0.0
h1n1_2009_Uruguay,7,0.0
h1n1_2009_Uruguay,8,0.0
h1n1_2009_Uruguay,9,2.0
h1n1_2009_Uruguay,10,3.0
h1n1_2009_Uruguay,11,4.0
h1n1_2009_Uruguay,12,0.0
h1n1_2009_Uruguay,13,12.0
h1n1_2009_Uruguay,14,0.0
h1n1_2009_Uruguay,15,0.0
h1n1_2009_Uruguay,16,0.0
h1n1_2009_Uruguay,17,0.0
h1n1_2009_Uruguay,18,0.0
h1n1_2009_Uruguay,19,0.0
h1n1_2009_Uruguay,20,0.0
h1n1_2009_Uruguay,21,0.0
h1n1_2009_Uruguay,22,0.0
h1n1_2009_Uruguay,23,0.0
h1n1_2009_Uruguay,24,79.0
h1n1_2009_Uruguay,25,80.0
h1n1_2009_Bahamas,0,1.0
h1n1_2009_Bahamas,1,0.0
h1n1_2009_Bahamas,2,0.0
h1n1_2009_Bahamas,3,0.0
h1n1_2009_Bahamas,4,0.0
h1n1_2009_Bahamas,5,0.0
h1n1_2009_Bahamas,6,0.0
h1n1_2009_Bahamas,7,1.0
h1n1_2009_Bahamas,8,0.0
h1n1_2009_Bahamas,9,0.0
h1n1_2009_Bahamas,10,0.0
h1n1_2009_Bahamas,11,0.0
h1n1_2009_Bahamas,12,0.0
h1n1_2009_Bahamas,13,1.0
h1n1_2009_Bahamas,14,1.0
h1n1_2009_Bahamas,15,0.0
h1n1_2009_Bahamas,16,0.0
h1n1_2009_Bahamas,17,0.0
h1n1_2009_Bahamas,18,0.0
h1n1_2009_Bahamas,19,0.0
h1n1_2009_Bahamas,20,1.0
h1n1_2009_Bahamas,21,1.0
h1n1_2009_Bahamas,22,0.0
h1n1_2009_Bahamas,23,0.0
h1n1_2009_Bahamas,24,0.0
h1n1_2009_Bahamas,25,0.0
h1n1_2009_Bahamas,26,1.0
h1n1_2009_Bolivia,0,2.0
h1n1_2009_Bolivia,1,0.0
h1n1_2009_Bolivia,2,0.0
h1n1_2009_Bolivia,3,0.0
h1n1_2009_Bolivia,4,2.0
h1n1_2009_Bolivia,5,2.0
h1n1_2009_Bolivia,6,2.0
h1n1_2009_Bolivia,7,0.0
h1n1_2009_Bolivia,8,0.0
h1n1_2009_Bolivia,9,4.0
h1n1_2009_Bolivia,10,4.0
h1n1_2009_Bolivia,11,6.0
h1n1_2009_Bolivia,12,9.0
h1n1_2009_Bolivia,13,10.0
h1n1_2009_Bolivia,14,1.0
h1n1_2009_Bolivia,15,2.0
h1n1_2009_Bolivia,16,26.0
h1n1_2009_Bolivia,17,26.0
h1n1_2009_Bolivia,18,27.0
h1n1_2009_Bolivia,19,39.0
h1n1_2009_Bolivia,20,40.0
h1n1_2009_Bolivia,21,39.0
h1n1_2009_Bolivia,22,39.0
h1n1_2009_Bolivia,23,44.0
h1n1_2009_Bolivia,24,44.0
h1n1_2009_Bolivia,25,45.0
h1n1_2009_Cyprus,0,1.0
h1n1_2009_Cyprus,1,1.0
h1n1_2009_Cyprus,2,1.0
h1n1_2009_Cyprus,3,0.0
h1n1_2009_Cyprus,4,1.0
h1n1_2009_Cyprus,5,2.0
h1n1_2009_Cyprus,6,2.0
h1n1_2009_Cyprus,7,5.0
h1n1_2009_Cyprus,8,5.0
h1n1_2009_Cyprus,9,6.0
h1n1_2009_Cyprus,10,11.0
h1n1_2009_Cyprus,11,12.0
h1n1_2009_Cyprus,12,11.0
h1n1_2009_Cyprus,13,11.0
h1n1_2009_Cyprus,14,13.0
h1n1_2009_Cyprus,15,13.0
h1n1_2009_Cyprus,16,13.0
h1n1_2009_Estonia,0,1.0
h1n1_2009_Estonia,1,1.0
h1n1_2009_Estonia,2,0.0
h1n1_2009_Estonia,3,0.0
h1n1_2009_Estonia,4,0.0
h1n1_2009_Estonia,5,0.0
h1n1_2009_Estonia,6,1.0
h1n1_2009_Estonia,7,0.0
h1n1_2009_Estonia,8,0.0
h1n1_2009_Estonia,9,0.0
h1n1_2009_Estonia,10,0.0
h1n1_2009_Estonia,11,0.0
h1n1_2009_Estonia,12,0.0
h1n1_2009_Estonia,13,0.0
h1n1_2009_Estonia,14,0.0
h1n1_2009_Estonia,15,1.0
h1n1_2009_Estonia,16,0.0
h1n1_2009_Estonia,17,0.0
h1n1_2009_Estonia,18,0.0
h1n1_2009_Estonia,19,0.0
h1n1_2009_Estonia,20,0.0
h1n1_2009_Estonia,21,1.0
h1n1_2009_Estonia,22,2.0
h1n1_2009_Estonia,23,1.0
h1n1_2009_Estonia,24,1.0
h1n1_2009_Estonia,25,3.0
h1n1_2009_Hungary,0,1.0
h1n1_2009_Hungary,1,1.0
h1n1_2009_Hungary,2,0.0
h1n1_2009_Hungary,3,0.0
h1n1_2009_Hungary,4,0.0
h1n1_2009_Hungary,5,0.0
h1n1_2009_Hungary,6,0.0
h1n1_2009_Hungary,7,1.0
h1n1_2009_Hungary,8,0.0
h1n1_2009_Hungary,9,0.0
h1n1_2009_Hungary,10,0.0
h1n1_2009_Hungary,11,0.0
h1n1_2009_Hungary,12,0.0
h1n1_2009_Hungary,13,0.0
h1n1_2009_Hungary,14,1.0
h1n1_2009_Hungary,15,2.0
h1n1_2009_Hungary,16,0.0
h1n1_2009_Hungary,17,0.0
h1n1_2009_Hungary,18,0.0
h1n1_2009_Hungary,19,0.0
h1n1_2009_Hungary,20,0.0
h1n1_2009_Hungary,21,0.0
h1n1_2009_Hungary,22,1.0
h1n1_2009_Hungary,23,0.0
h1n1_2009_Hungary,24,0.0
h1n1_2009_Hungary,25,0.0
h1n1_2009_Hungary,26,1.0
h1n1_2009_Hungary,27,1.0
h1n1_2009_Hungary,28,0.0
h1n1_2009_Hungary,29,1.0
h1n1_2009_Jamaica,0,2.0
h1n1_2009_Jamaica,1,1.0
h1n1_2009_Jamaica,2,2.0
h1n1_2009_Jamaica,3,3.0
h1n1_2009_Jamaica,4,1.0
h1n1_2009_Jamaica,5,0.0
h1n1_2009_Jamaica,6,0.0
h1n1_2009_Jamaica,7,0.0
h1n1_2009_Jamaica,8,0.0
h1n1_2009_Jamaica,9,1.0
h1n1_2009_Jamaica,10,1.0
h1n1_2009_Jamaica,11,1.0
h1n1_2009_Jamaica,12,1.0
h1n1_2009_Jamaica,13,1.0
h1n1_2009_Jamaica,14,3.0
h1n1_2009_Jamaica,15,0.0
h1n1_2009_Jamaica,16,0.0
h1n1_2009_Jamaica,17,0.0
h1n1_2009_Jamaica,18,0.0
h1n1_2009_Jamaica,19,0.0
h1n1_2009_Jamaica,20,0.0
h1n1_2009_Jamaica,21,2.0
h1n1_2009_Jamaica,22,5.0
h1n1_2009_Jamaica,23,6.0
h1n1_2009_Paraguay,0,5.0
h1n1_2009_Paraguay,1,6.0
h1n1_2009_Paraguay,2,9.0
h1n1_2009_Paraguay,3,0.0
h1n1_2009_Paraguay,4,0.0
h1n1_2009_Paraguay,5,0.0
h1n1_2009_Paraguay,6,0.0
h1n1_2009_Paraguay,7,0.0
h1n1_2009_Paraguay,8,0.0
h1n1_2009_Paraguay,9,1.0
h1n1_2009_Paraguay,10,1.0
h1n1_2009_Paraguay,11,7.0
h1n1_2009_Paraguay,12,7.0
h1n1_2009_Paraguay,13,7.0
h1n1_2009_Paraguay,14,5.0
h1n1_2009_Paraguay,15,5.0
h1n1_2009_Paraguay,16,10.0
h1n1_2009_Paraguay,17,11.0
h1n1_2009_Paraguay,18,2.0
h1n1_2009_Paraguay,19,2.0
h1n1_2009_Paraguay,20,2.0
h1n1_2009_Paraguay,21,5.0
h1n1_2009_Paraguay,22,6.0
h1n1_2009_Paraguay,23,3.0
h1n1_2009_Paraguay,24,4.0
h1n1_2009_Paraguay,25,1.0
h1n1_2009_Paraguay,26,1.0
h1n1_2009_Paraguay,27,1.0
h1n1_2009_Venezuela,0,1.0
h1n1_2009_Venezuela,1,0.0
h1n1_2009_Venezuela,2,1.0
h1n1_2009_Venezuela,3,0.0
h1n1_2009_Venezuela,4,0.0
h1n1_2009_Venezuela,5,0.0
h1n1_2009_Venezuela,6,4.0
h1n1_2009_Venezuela,7,4.0
h1n1_2009_Venezuela,8,1.0
h1n1_2009_Venezuela,9,12.0
h1n1_2009_Venezuela,10,0.0
h1n1_2009_Venezuela,11,0.0
h1n1_2009_Venezuela,12,0.0
h1n1_2009_Venezuela,13,10.0
h1n1_2009_Venezuela,14,10.0
h1n1_2009_Venezuela,15,7.0
h1n1_2009_Venezuela,16,8.0
h1n1_2009_Venezuela,17,3.0
h1n1_2009_Venezuela,18,3.0
h1n1_2009_Venezuela,19,5.0
h1n1_2009_Venezuela,20,32.0
h1n1_2009_Venezuela,21,32.0
h1n1_2009_Venezuela,22,9.0
h1n1_2009_Venezuela,23,9.0
h1n1_2009_Venezuela,24,6.0
h1n1_2009_Venezuela,25,6.0
h1n1_2009_Venezuela,26,7.0
h1n1_2009_Venezuela,27,10.0
h1n1_2009_Venezuela,28,11.0
h1n1_2009_Venezuela,29,5.0
h1n1_2009_Venezuela,30,6.0
h1n1_2009_Venezuela,31,0.0
h1n1_2009_Venezuela,32,0.0
h1n1_2009_Venezuela,33,2.0
h1n1_2009_Viet Nam,0,1.0
h1n1_2009_Viet Nam,1,1.0
h1n1_2009_Viet Nam,2,0.0
h1n1_2009_Viet Nam,3,0.0
h1n1_2009_Viet Nam,4,2.0
h1n1_2009_Viet Nam,5,2.0
h1n1_2009_Viet Nam,6,2.0
h1n1_2009_Viet Nam,7,3.0
h1n1_2009_Viet Nam,8,3.0
h1n1_2009_Viet Nam,9,1.0
h1n1_2009_Viet Nam,10,7.0
h1n1_2009_Viet Nam,11,0.0
h1n1_2009_Viet Nam,12,0.0
h1n1_2009_Viet Nam,13,2.0
h1n1_2009_Viet Nam,14,1.0
h1n1_2009_Viet Nam,15,1.0
h1n1_2009_Viet Nam,16,0.0
h1n1_2009_Viet Nam,17,0.0
h1n1_2009_Viet Nam,18,2.0
h1n1_2009_Viet Nam,19,2.0
h1n1_2009_Viet Nam,20,4.0
h1n1_2009_Viet Nam,21,10.0
h1n1_2009_Viet Nam,22,11.0
h1n1_2009_Viet Nam,23,3.0
h1n1_2009_Viet Nam,24,4.0
h1n1_2009_Viet Nam,25,7.0
h1n1_2009_Viet Nam,26,7.0
h1n1_2009_Viet Nam,27,7.0
h1n1_2009_Viet Nam,28,19.0
h1n1_2009_Viet Nam,29,20.0
h1n1_2009_Viet Nam,30,4.0
h1n1_2009_Viet Nam,31,4.0
h1n1_2009_Viet Nam,32,16.0
h1n1_2009_Viet Nam,33,16.0
h1n1_2009_Viet Nam,34,18.0
h1n1_2009_Bulgaria,0,1.0
h1n1_2009_Bulgaria,1,0.0
h1n1_2009_Bulgaria,2,0.0
h1n1_2009_Bulgaria,3,0.0
h1n1_2009_Bulgaria,4,0.0
h1n1_2009_Bulgaria,5,0.0
h1n1_2009_Bulgaria,6,0.0
h1n1_2009_Bulgaria,7,0.0
h1n1_2009_Bulgaria,8,0.0
h1n1_2009_Bulgaria,9,0.0
h1n1_2009_Bulgaria,10,0.0
h1n1_2009_Bulgaria,11,0.0
h1n1_2009_Bulgaria,12,0.0
h1n1_2009_Bulgaria,13,0.0
h1n1_2009_Bulgaria,14,0.0
h1n1_2009_Bulgaria,15,1.0
h1n1_2009_Bulgaria,16,2.0
h1n1_2009_Bulgaria,17,1.0
h1n1_2009_Bulgaria,18,1.0
h1n1_2009_Bulgaria,19,0.0
h1n1_2009_Bulgaria,20,0.0
h1n1_2009_Bulgaria,21,0.0
h1n1_2009_Bulgaria,22,1.0
h1n1_2009_Bulgaria,23,2.0
h1n1_2009_Egypt,0,3.0
h1n1_2009_Egypt,1,4.0
h1n1_2009_Egypt,2,2.0
h1n1_2009_Egypt,3,0.0
h1n1_2009_Egypt,4,2.0
