Date,Country,State,Status,Value
03-02-2020,Morocco,_,Confirmed,1.0
03-02-2020,Saudi Arabia,_,Confirmed,1.0
03-02-2020,Senegal,_,Confirmed,1.0
03-02-2020,United States of America,New Hampshire,Confirmed,1.0
03-02-2020,United States of America,Florida,Confirmed,2.0
03-02-2020,United States of America,New York,Confirmed,1.0
03-03-2020,China,Hubei,Confirmed,114.0
03-03-2020,China,Hubei,Deaths,32.0
03-03-2020,China,Hubei,Recovered,2274.0
03-03-2020,South Korea,_,Confirmed,851.0
03-03-2020,Italy,_,Confirmed,466.0
03-03-2020,Italy,_,Deaths,27.0
03-03-2020,Italy,_,Recovered,11.0
03-03-2020,Iran,_,Confirmed,835.0
03-03-2020,Iran,_,Deaths,11.0
03-03-2020,China,Guangdong,Recovered,42.0
03-03-2020,China,Henan,Recovered,26.0
03-03-2020,China,Zhejiang,Confirmed,7.0
03-03-2020,China,Zhejiang,Recovered,24.0
03-03-2020,China,Hunan,Recovered,19.0
03-03-2020,China,Anhui,Recovered,19.0
03-03-2020,China,Jiangxi,Recovered,20.0
03-03-2020,China,Shandong,Recovered,51.0
03-03-2020,Others,Diamond Princess cruise ship,Confirmed,1.0
03-03-2020,China,Jiangsu,Recovered,19.0
03-03-2020,China,Chongqing,Recovered,21.0
03-03-2020,China,Sichuan,Recovered,8.0
03-03-2020,China,Heilongjiang,Recovered,10.0
03-03-2020,China,Beijing,Recovered,6.0
03-03-2020,China,Shanghai,Confirmed,1.0
03-03-2020,China,Shanghai,Recovered,2.0
03-03-2020,China,Hebei,Recovered,4.0
03-03-2020,China,Fujian,Recovered,5.0
03-03-2020,Japan,_,Confirmed,19.0
03-03-2020,Japan,_,Recovered,11.0
03-03-2020,China,Guangxi,Recovered,10.0
03-03-2020,France,_,Confirmed,13.0
03-03-2020,France,_,Deaths,1.0
03-03-2020,Germany,_,Confirmed,37.0
03-03-2020,China,Yunnan,Recovered,1.0
03-03-2020,China,Hainan,Recovered,4.0
03-03-2020,Spain,_,Confirmed,45.0
03-03-2020,Spain,_,Deaths,1.0
03-03-2020,China,Tianjin,Recovered,13.0
03-03-2020,China,Shanxi,Recovered,5.0
03-03-2020,China,Liaoning,Confirmed,3.0
03-03-2020,China,Liaoning,Recovered,3.0
03-03-2020,Singapore,_,Confirmed,2.0
03-03-2020,Hong Kong,Hong Kong,Recovered,1.0
03-03-2020,China,Gansu,Recovered,1.0
03-03-2020,China,Xinjiang,Recovered,2.0
03-03-2020,China,Inner Mongolia,Deaths,1.0
03-03-2020,China,Inner Mongolia,Recovered,5.0
03-03-2020,Switzerland,_,Confirmed,14.0
03-03-2020,Switzerland,_,Recovered,2.0
03-03-2020,UK,_,Confirmed,11.0
03-03-2020,Taiwan,Taiwan,Confirmed,1.0
03-03-2020,Malaysia,_,Confirmed,7.0
03-03-2020,Malaysia,_,Recovered,4.0
03-03-2020,Iraq,_,Confirmed,6.0
03-03-2020,Norway,_,Confirmed,7.0
03-03-2020,United Arab Emirates,_,Confirmed,6.0
03-03-2020,Netherlands,_,Confirmed,6.0
03-03-2020,Austria,_,Confirmed,3.0
03-03-2020,Sweden,_,Confirmed,6.0
03-03-2020,United States of America,Washington,Confirmed,9.0
03-03-2020,United States of America,Washington,Deaths,1.0
03-03-2020,Canada,ON,Confirmed,2.0
03-03-2020,Australia,New South Wales,Confirmed,7.0
03-03-2020,Belgium,_,Confirmed,5.0
03-03-2020,Israel,_,Confirmed,2.0
03-03-2020,Oman,_,Confirmed,6.0
03-03-2020,Oman,_,Recovered,1.0
03-03-2020,Australia,Queensland,Confirmed,2.0
03-03-2020,Iceland,_,Confirmed,5.0
03-03-2020,United States of America,California,Confirmed,4.0
03-03-2020,Macau,Macau,Recovered,1.0
03-03-2020,San Marino,_,Confirmed,2.0
03-03-2020,San Marino,_,Deaths,1.0
03-03-2020,Canada,British Columbia,Confirmed,1.0
03-03-2020,Croatia,_,Confirmed,2.0
03-03-2020,Ecuador,_,Confirmed,1.0
03-03-2020,Qatar,_,Confirmed,4.0
03-03-2020,Denmark,_,Confirmed,2.0
03-03-2020,Algeria,_,Confirmed,2.0
03-03-2020,Czech Republic,_,Confirmed,2.0
03-03-2020,Mexico,_,Recovered,1.0
03-03-2020,Pakistan,_,Confirmed,1.0
03-03-2020,Estonia,_,Confirmed,1.0
03-03-2020,Ireland,_,Confirmed,1.0
03-03-2020,Senegal,_,Confirmed,1.0
03-03-2020,United States of America,Georgia,Confirmed,2.0
03-03-2020,United States of America,New Hampshire,Confirmed,1.0
03-03-2020,United States of America,Florida,Confirmed,1.0
03-03-2020,Argentina,_,Confirmed,1.0
03-03-2020,Chile,_,Confirmed,1.0
03-03-2020,Jordan,_,Confirmed,1.0
03-03-2020,United States of America,Massachusetts,Confirmed,1.0
03-03-2020,United States of America,Wisconsin,Recovered,1.0
03-03-2020,United States of America,Arizona,Confirmed,1.0
03-03-2020,United States of America,New York,Confirmed,1.0
03-03-2020,United States of America,North Carolina,Confirmed,1.0
03-03-2020,Ukraine,_,Confirmed,1.0
03-04-2020,China,Hubei,Confirmed,115.0
03-04-2020,China,Hubei,Deaths,36.0
03-04-2020,China,Hubei,Recovered,2349.0
03-04-2020,South Korea,_,Confirmed,435.0
03-04-2020,South Korea,_,Deaths,7.0
03-04-2020,South Korea,_,Recovered,11.0
03-04-2020,Italy,_,Confirmed,587.0
03-04-2020,Italy,_,Deaths,28.0
03-04-2020,Italy,_,Recovered,116.0
03-04-2020,Iran,_,Confirmed,586.0
03-04-2020,Iran,_,Deaths,15.0
03-04-2020,Iran,_,Recovered,261.0
03-04-2020,China,Guangdong,Recovered,32.0
03-04-2020,China,Henan,Recovered,3.0
03-04-2020,China,Zhejiang,Recovered,21.0
03-04-2020,China,Hunan,Recovered,10.0
03-04-2020,China,Anhui,Recovered,20.0
03-04-2020,China,Jiangxi,Recovered,14.0
03-04-2020,China,Shandong,Recovered,5.0
03-04-2020,China,Jiangsu,Recovered,15.0
03-04-2020,China,Chongqing,Recovered,12.0
03-04-2020,China,Sichuan,Recovered,12.0
03-04-2020,China,Heilongjiang,Recovered,7.0
03-04-2020,China,Beijing,Confirmed,4.0
03-04-2020,China,Beijing,Recovered,9.0
03-04-2020,China,Shanghai,Recovered,4.0
03-04-2020,Japan,_,Confirmed,38.0
03-04-2020,China,Hebei,Recovered,1.0
03-04-2020,China,Fujian,Recovered,10.0
03-04-2020,France,_,Confirmed,81.0
03-04-2020,Germany,_,Confirmed,66.0
03-04-2020,China,Guangxi,Recovered,8.0
03-04-2020,China,Shaanxi,Recovered,7.0
03-04-2020,Spain,_,Confirmed,57.0
03-04-2020,Spain,_,Deaths,1.0
03-04-2020,China,Hainan,Recovered,3.0
03-04-2020,Hong Kong,Hong Kong,Confirmed,5.0
03-04-2020,China,Jilin,Recovered,3.0
03-04-2020,China,Gansu,Recovered,1.0
03-04-2020,Switzerland,_,Confirmed,34.0
03-04-2020,Switzerland,_,Recovered,1.0
03-04-2020,UK,_,Confirmed,34.0
03-04-2020,China,Xinjiang,Recovered,1.0
03-04-2020,China,Inner Mongolia,Recovered,4.0
03-04-2020,China,Ningxia,Confirmed,1.0
03-04-2020,Norway,_,Confirmed,24.0
03-04-2020,Bahrain,_,Confirmed,3.0
03-04-2020,Malaysia,_,Confirmed,14.0
03-04-2020,Netherlands,_,Confirmed,14.0
03-04-2020,Iraq,_,Confirmed,3.0
03-04-2020,Iraq,_,Deaths,2.0
03-04-2020,Sweden,_,Confirmed,14.0
03-04-2020,United States of America,Washington,Confirmed,12.0
03-04-2020,United States of America,Washington,Deaths,3.0
03-04-2020,Austria,_,Confirmed,8.0
03-04-2020,India,_,Confirmed,23.0
03-04-2020,Iceland,_,Confirmed,15.0
03-04-2020,Belgium,_,Confirmed,10.0
03-04-2020,Australia,New South Wales,Confirmed,9.0
03-04-2020,Australia,New South Wales,Deaths,1.0
03-04-2020,San Marino,_,Confirmed,6.0
03-04-2020,Israel,_,Confirmed,3.0
03-04-2020,Oman,_,Confirmed,3.0
03-04-2020,Lebanon,_,Recovered,1.0
03-04-2020,Algeria,_,Confirmed,7.0
03-04-2020,Canada,British Columbia,Confirmed,3.0
03-04-2020,United States of America,California,Confirmed,10.0
03-04-2020,United States of America,California,Deaths,1.0
03-04-2020,Australia,Victoria,Confirmed,1.0
03-04-2020,Croatia,_,Confirmed,1.0
03-04-2020,Denmark,_,Confirmed,4.0
03-04-2020,Ecuador,_,Confirmed,3.0
03-04-2020,United States of America,New York,Confirmed,9.0
03-04-2020,Greece,_,Confirmed,2.0
03-04-2020,Czech Republic,_,Confirmed,3.0
03-04-2020,Qatar,_,Confirmed,1.0
03-04-2020,Belarus,_,Confirmed,5.0
03-04-2020,Ireland,_,Confirmed,4.0
03-04-2020,Australia,South Australia,Confirmed,2.0
03-04-2020,Portugal,_,Confirmed,3.0
03-04-2020,Brazil,_,Confirmed,2.0
03-04-2020,Romania,_,Confirmed,1.0
03-04-2020,Romania,_,Recovered,1.0
03-04-2020,Senegal,_,Confirmed,2.0
03-04-2020,New Zealand,_,Confirmed,2.0
03-04-2020,Saint Barthelemy,_,Confirmed,3.0
03-04-2020,Hungary,_,Confirmed,2.0
03-04-2020,Australia,Northern Territory,Confirmed,1.0
03-04-2020,Faroe Islands,_,Confirmed,1.0
03-04-2020,Gibraltar,_,Confirmed,1.0
03-04-2020,Liechtenstein,_,Confirmed,1.0
03-04-2020,Poland,_,Confirmed,1.0
03-04-2020,Tunisia,_,Confirmed,1.0
03-05-2020,China,Hubei,Confirmed,134.0
03-05-2020,China,Hubei,Deaths,31.0
03-05-2020,China,Hubei,Recovered,2035.0
03-05-2020,South Korea,_,Confirmed,467.0
03-05-2020,Italy,_,Confirmed,769.0
03-05-2020,Italy,_,Deaths,41.0
03-05-2020,Italy,_,Recovered,138.0
03-05-2020,Iran,_,Confirmed,591.0
03-05-2020,Iran,_,Deaths,15.0
03-05-2020,Iran,_,Recovered,187.0
03-05-2020,China,Guangdong,Confirmed,1.0
03-05-2020,China,Guangdong,Recovered,48.0
03-05-2020,China,Henan,Recovered,5.0
03-05-2020,China,Zhejiang,Confirmed,2.0
03-05-2020,China,Zhejiang,Recovered,10.0
03-05-2020,China,Hunan,Recovered,22.0
03-05-2020,China,Anhui,Recovered,14.0
03-05-2020,China,Jiangxi,Recovered,17.0
03-05-2020,China,Shandong,Recovered,62.0
03-05-2020,China,Jiangsu,Recovered,6.0
03-05-2020,China,Chongqing,Recovered,10.0
03-05-2020,China,Sichuan,Confirmed,1.0
03-05-2020,China,Sichuan,Recovered,19.0
03-05-2020,Germany,_,Confirmed,220.0
03-05-2020,China,Heilongjiang,Confirmed,1.0
03-05-2020,China,Heilongjiang,Recovered,6.0
03-05-2020,France,_,Confirmed,92.0
03-05-2020,France,_,Deaths,2.0
03-05-2020,Japan,_,Confirmed,29.0
03-05-2020,China,Shanghai,Confirmed,1.0
03-05-2020,China,Shanghai,Recovered,5.0
03-05-2020,China,Hebei,Recovered,3.0
03-05-2020,China,Fujian,Recovered,7.0
03-05-2020,Spain,_,Confirmed,37.0
03-05-2020,Spain,_,Deaths,1.0
03-05-2020,China,Guangxi,Recovered,4.0
03-05-2020,China,Shaanxi,Recovered,1.0
03-05-2020,China,Hainan,Deaths,1.0
03-05-2020,China,Tianjin,Recovered,4.0
03-05-2020,China,Shanxi,Recovered,2.0
03-05-2020,Singapore,_,Confirmed,7.0
03-05-2020,UK,_,Confirmed,30.0
03-05-2020,UK,_,Deaths,1.0
03-05-2020,Switzerland,_,Confirmed,24.0
03-05-2020,Switzerland,_,Deaths,1.0
03-05-2020,Hong Kong,Hong Kong,Recovered,6.0
03-05-2020,China,Gansu,Confirmed,11.0
03-05-2020,Sweden,_,Confirmed,59.0
03-05-2020,China,Jilin,Recovered,2.0
03-05-2020,Norway,_,Confirmed,31.0
03-05-2020,Netherlands,_,Confirmed,44.0
03-05-2020,China,Xinjiang,Recovered,1.0
03-05-2020,China,Inner Mongolia,Recovered,2.0
03-05-2020,Kuwait,_,Confirmed,2.0
03-05-2020,Bahrain,_,Confirmed,3.0
03-05-2020,United States of America,Washington,Confirmed,31.0
03-05-2020,United States of America,Washington,Deaths,1.0
03-05-2020,Belgium,_,Confirmed,27.0
03-05-2020,Thailand,_,Confirmed,4.0
03-05-2020,Taiwan,Taiwan,Confirmed,2.0
03-05-2020,Austria,_,Confirmed,12.0
03-05-2020,Iceland,_,Confirmed,8.0
03-05-2020,Greece,_,Confirmed,22.0
03-05-2020,India,_,Confirmed,2.0
03-05-2020,United Arab Emirates,_,Confirmed,2.0
03-05-2020,Canada,ON,Confirmed,2.0
03-05-2020,San Marino,_,Confirmed,5.0
03-05-2020,United States of America,California,Confirmed,16.0
03-05-2020,United States of America,New York,Confirmed,12.0
03-05-2020,Israel,_,Confirmed,1.0
03-05-2020,Lebanon,_,Confirmed,3.0
03-05-2020,Oman,_,Confirmed,1.0
03-05-2020,Australia,Queensland,Confirmed,2.0
03-05-2020,Australia,Queensland,Recovered,7.0
03-05-2020,Canada,British Columbia,Confirmed,1.0
03-05-2020,Ecuador,_,Confirmed,3.0
03-05-2020,Czech Republic,_,Confirmed,4.0
03-05-2020,Finland,_,Confirmed,6.0
03-05-2020,Australia,Victoria,Recovered,3.0
03-05-2020,Portugal,_,Confirmed,3.0
03-05-2020,Azerbaijan,_,Confirmed,3.0
03-05-2020,Romania,_,Confirmed,2.0
03-05-2020,Saudi Arabia,_,Confirmed,4.0
03-05-2020,United States of America,Illinois,Confirmed,1.0
03-05-2020,Chile,_,Confirmed,3.0
03-05-2020,Georgia,_,Confirmed,1.0
03-05-2020,Palestine,_,Confirmed,4.0
03-05-2020,Russia,_,Confirmed,1.0
03-05-2020,Australia,Western Australia,Confirmed,1.0
03-05-2020,Egypt,_,Confirmed,1.0
03-05-2020,Estonia,_,Confirmed,1.0
03-05-2020,Bosnia and Herzegovina,_,Confirmed,2.0
03-05-2020,Canada,QC,Confirmed,1.0
03-05-2020,Morocco,_,Confirmed,1.0
03-05-2020,Slovenia,_,Confirmed,2.0
03-05-2020,United States of America,New Jersey,Confirmed,2.0
03-05-2020,United States of America,Texas,Confirmed,3.0
03-05-2020,United States of America,Florida,Confirmed,1.0
03-05-2020,South Africa,_,Confirmed,1.0
03-05-2020,United States of America,Nevada,Confirmed,1.0
03-05-2020,United States of America,Tennessee,Confirmed,1.0
03-06-2020,China,Hubei,Confirmed,126.0
03-06-2020,China,Hubei,Deaths,29.0
03-06-2020,China,Hubei,Recovered,1441.0
03-06-2020,South Korea,_,Confirmed,505.0
03-06-2020,South Korea,_,Deaths,7.0
03-06-2020,South Korea,_,Recovered,94.0
03-06-2020,Iran,_,Confirmed,1234.0
03-06-2020,Iran,_,Deaths,17.0
03-06-2020,Iran,_,Recovered,174.0
03-06-2020,Italy,_,Confirmed,778.0
03-06-2020,Italy,_,Deaths,49.0
03-06-2020,Italy,_,Recovered,109.0
03-06-2020,China,Guangdong,Confirmed,1.0
03-06-2020,China,Guangdong,Recovered,35.0
03-06-2020,China,Henan,Recovered,5.0
03-06-2020,China,Zhejiang,Recovered,23.0
03-06-2020,China,Hunan,Recovered,17.0
03-06-2020,China,Anhui,Recovered,9.0
03-06-2020,China,Jiangxi,Recovered,8.0
03-06-2020,China,Shandong,Recovered,40.0
03-06-2020,Others,Diamond Princess cruise ship,Recovered,30.0
03-06-2020,Germany,_,Confirmed,188.0
03-06-2020,Germany,_,Recovered,1.0
03-06-2020,France,_,Confirmed,276.0
03-06-2020,France,_,Deaths,3.0
03-06-2020,China,Jiangsu,Recovered,11.0
03-06-2020,China,Chongqing,Recovered,1.0
03-06-2020,China,Sichuan,Recovered,17.0
03-06-2020,China,Heilongjiang,Recovered,17.0
03-06-2020,China,Beijing,Confirmed,4.0
03-06-2020,China,Beijing,Recovered,2.0
03-06-2020,Japan,_,Confirmed,60.0
03-06-2020,Japan,_,Recovered,3.0
03-06-2020,Spain,_,Confirmed,141.0
03-06-2020,Spain,_,Deaths,2.0
03-06-2020,China,Shanghai,Confirmed,3.0
03-06-2020,China,Shanghai,Recovered,3.0
03-06-2020,China,Hebei,Recovered,1.0
03-06-2020,China,Fujian,Recovered,7.0
03-06-2020,China,Guangxi,Recovered,3.0
03-06-2020,China,Shaanxi,Recovered,2.0
03-06-2020,Switzerland,_,Confirmed,100.0
03-06-2020,China,Yunnan,Recovered,1.0
03-06-2020,UK,_,Confirmed,48.0
03-06-2020,UK,_,Deaths,1.0
03-06-2020,Singapore,_,Confirmed,13.0
03-06-2020,Netherlands,_,Confirmed,46.0
03-06-2020,Netherlands,_,Deaths,1.0
03-06-2020,China,Gansu,Confirmed,17.0
03-06-2020,Belgium,_,Confirmed,59.0
03-06-2020,Norway,_,Confirmed,21.0
03-06-2020,Hong Kong,Hong Kong,Confirmed,2.0
03-06-2020,Hong Kong,Hong Kong,Recovered,3.0
03-06-2020,Sweden,_,Confirmed,7.0
03-06-2020,China,Jilin,Recovered,2.0
03-06-2020,Malaysia,_,Confirmed,33.0
03-06-2020,China,Xinjiang,Recovered,1.0
03-06-2020,China,Ningxia,Recovered,2.0
03-06-2020,Bahrain,_,Confirmed,5.0
03-06-2020,Bahrain,_,Recovered,4.0
03-06-2020,United States of America,Washington,Confirmed,13.0
03-06-2020,United States of America,Washington,Deaths,2.0
03-06-2020,Austria,_,Confirmed,14.0
03-06-2020,Thailand,_,Confirmed,1.0
03-06-2020,Greece,_,Confirmed,14.0
03-06-2020,Taiwan,Taiwan,Confirmed,1.0
03-06-2020,Iceland,_,Confirmed,9.0
03-06-2020,Iraq,_,Confirmed,5.0
03-06-2020,Iraq,_,Deaths,1.0
03-06-2020,India,_,Confirmed,1.0
03-06-2020,Australia,New South Wales,Confirmed,4.0
03-06-2020,Canada,ON,Confirmed,3.0
03-06-2020,Denmark,_,Confirmed,13.0
03-06-2020,Denmark,_,Recovered,1.0
03-06-2020,Lebanon,_,Confirmed,6.0
03-06-2020,Canada,British Columbia,Confirmed,8.0
03-06-2020,Israel,_,Confirmed,5.0
03-06-2020,Israel,_,Recovered,1.0
03-06-2020,United States of America,California,Confirmed,8.0
03-06-2020,United States of America,New York,Confirmed,13.0
03-06-2020,Czech Republic,_,Confirmed,6.0
03-06-2020,Ireland,_,Confirmed,12.0
03-06-2020,Algeria,_,Confirmed,5.0
03-06-2020,Palestine,_,Confirmed,12.0
03-06-2020,Egypt,_,Confirmed,12.0
03-06-2020,Finland,_,Confirmed,3.0
03-06-2020,Brazil,_,Confirmed,9.0
03-06-2020,Portugal,_,Confirmed,5.0
03-06-2020,Russia,_,Confirmed,9.0
03-06-2020,Croatia,_,Confirmed,1.0
03-06-2020,Estonia,_,Confirmed,7.0
03-06-2020,Macau,Macau,Recovered,1.0
03-06-2020,Romania,_,Confirmed,3.0
03-06-2020,Australia,South Australia,Confirmed,2.0
03-06-2020,Slovenia,_,Confirmed,5.0
03-06-2020,Mexico,_,Confirmed,1.0
03-06-2020,Pakistan,_,Confirmed,1.0
03-06-2020,Philippines,_,Confirmed,2.0
03-06-2020,Poland,_,Confirmed,4.0
03-06-2020,Indonesia,_,Confirmed,2.0
03-06-2020,New Zealand,_,Confirmed,1.0
03-06-2020,North Macedonia,_,Confirmed,2.0
03-06-2020,United States of America,Texas,Confirmed,1.0
03-06-2020,United States of America,Maryland,Confirmed,3.0
03-06-2020,United States of America,Massachusetts,Confirmed,5.0
03-06-2020,Argentina,_,Confirmed,1.0
03-06-2020,Dominican Republic,_,Confirmed,1.0
03-06-2020,Luxembourg,_,Confirmed,1.0
03-06-2020,United States of America,Colorado,Confirmed,4.0
03-06-2020,United States of America,Georgia,Confirmed,1.0
03-06-2020,United States of America,Arizona,Confirmed,1.0
03-06-2020,Bhutan,_,Confirmed,1.0
03-06-2020,Cameroon,_,Confirmed,1.0
03-06-2020,Canada,Alberta,Confirmed,1.0
03-06-2020,Colombia,_,Confirmed,1.0
03-06-2020,Costa Rica,_,Confirmed,1.0
03-06-2020,Peru,_,Confirmed,1.0
03-06-2020,Serbia,_,Confirmed,1.0
03-06-2020,Slovakia,_,Confirmed,1.0
03-06-2020,Togo,_,Confirmed,1.0
03-06-2020,United States of America,North Carolina,Confirmed,1.0
03-06-2020,United States of America,Nevada,Confirmed,1.0
03-06-2020,United States of America,Pennsylvania,Confirmed,2.0
03-06-2020,United States of America,Kentucky,Confirmed,1.0
03-06-2020,United States of America,Indiana,Confirmed,1.0
03-06-2020,United States of America,Minnesota,Confirmed,1.0
03-06-2020,Vatican City,_,Confirmed,1.0
03-07-2020,China,Hubei,Confirmed,74.0
03-07-2020,China,Hubei,Deaths,28.0
03-07-2020,China,Hubei,Recovered,1467.0
03-07-2020,South Korea,_,Confirmed,448.0
03-07-2020,South Korea,_,Deaths,2.0
03-07-2020,Italy,_,Confirmed,1247.0
03-07-2020,Italy,_,Deaths,36.0
03-07-2020,Italy,_,Recovered,66.0
03-07-2020,Iran,_,Confirmed,1076.0
03-07-2020,Iran,_,Deaths,21.0
03-07-2020,Iran,_,Recovered,756.0
03-07-2020,China,Guangdong,Recovered,21.0
03-07-2020,China,Zhejiang,Recovered,7.0
03-07-2020,China,Hunan,Recovered,5.0
03-07-2020,France,_,Confirmed,296.0
03-07-2020,France,_,Deaths,2.0
03-07-2020,China,Jiangxi,Recovered,7.0
03-07-2020,Germany,_,Confirmed,129.0
03-07-2020,Germany,_,Recovered,1.0
03-07-2020,China,Shandong,Recovered,9.0
03-07-2020,China,Jiangsu,Recovered,12.0
03-07-2020,China,Chongqing,Recovered,13.0
03-07-2020,China,Sichuan,Recovered,12.0
03-07-2020,Spain,_,Confirmed,100.0
03-07-2020,Spain,_,Deaths,5.0
03-07-2020,Spain,_,Recovered,28.0
03-07-2020,China,Heilongjiang,Recovered,7.0
03-07-2020,Japan,_,Confirmed,41.0
03-07-2020,Japan,_,Recovered,30.0
03-07-2020,China,Beijing,Confirmed,4.0
03-07-2020,China,Beijing,Recovered,4.0
03-07-2020,China,Shanghai,Recovered,7.0
03-07-2020,China,Hebei,Recovered,2.0
03-07-2020,China,Fujian,Recovered,11.0
03-07-2020,Switzerland,_,Confirmed,54.0
03-07-2020,China,Guangxi,Recovered,1.0
03-07-2020,UK,_,Confirmed,43.0
03-07-2020,UK,_,Recovered,10.0
03-07-2020,Netherlands,_,Confirmed,60.0
03-07-2020,Belgium,_,Confirmed,60.0
03-07-2020,Sweden,_,Confirmed,60.0
03-07-2020,Norway,_,Confirmed,39.0
03-07-2020,China,Guizhou,Recovered,1.0
03-07-2020,Singapore,_,Confirmed,8.0
03-07-2020,China,Liaoning,Recovered,1.0
03-07-2020,China,Gansu,Confirmed,1.0
03-07-2020,Hong Kong,Hong Kong,Confirmed,1.0
03-07-2020,Hong Kong,Hong Kong,Recovered,5.0
03-07-2020,Malaysia,_,Confirmed,10.0
03-07-2020,Malaysia,_,Recovered,1.0
03-07-2020,Bahrain,_,Confirmed,25.0
03-07-2020,Austria,_,Confirmed,24.0
03-07-2020,China,Xinjiang,Recovered,1.0
03-07-2020,China,Inner Mongolia,Recovered,2.0
03-07-2020,United States of America,Washington,Confirmed,24.0
03-07-2020,United States of America,Washington,Deaths,3.0
03-07-2020,Kuwait,_,Confirmed,3.0
03-07-2020,United States of America,New York,Confirmed,40.0
03-07-2020,Iraq,_,Confirmed,14.0
03-07-2020,Iraq,_,Deaths,1.0
03-07-2020,Iceland,_,Confirmed,7.0
03-07-2020,Thailand,_,Confirmed,2.0
03-07-2020,Greece,_,Confirmed,1.0
03-07-2020,United Arab Emirates,_,Confirmed,16.0
03-07-2020,United Arab Emirates,_,Recovered,2.0
03-07-2020,India,_,Confirmed,3.0
03-07-2020,United States of America,California,Confirmed,23.0
03-07-2020,Australia,New South Wales,Confirmed,2.0
03-07-2020,Canada,ON,Confirmed,3.0
03-07-2020,Canada,ON,Recovered,1.0
03-07-2020,San Marino,_,Confirmed,2.0
03-07-2020,Palestine,_,Confirmed,6.0
03-07-2020,Canada,British Columbia,Recovered,1.0
03-07-2020,United States of America,Grand Princess Cruise Ship,Confirmed,21.0
03-07-2020,Portugal,_,Confirmed,7.0
03-07-2020,Czech Republic,_,Confirmed,1.0
03-07-2020,Vietnam,_,Confirmed,2.0
03-07-2020,Croatia,_,Confirmed,1.0
03-07-2020,Australia,Victoria,Confirmed,1.0
03-07-2020,Azerbaijan,_,Confirmed,3.0
03-07-2020,Romania,_,Recovered,2.0
03-07-2020,Argentina,_,Confirmed,6.0
03-07-2020,Philippines,_,Confirmed,1.0
03-07-2020,United States of America,Illinois,Confirmed,1.0
03-07-2020,French Guiana,_,Confirmed,5.0
03-07-2020,New Zealand,_,Confirmed,1.0
03-07-2020,United States of America,Texas,Confirmed,4.0
03-07-2020,Hungary,_,Confirmed,2.0
03-07-2020,United States of America,New Jersey,Confirmed,2.0
03-07-2020,Bosnia and Herzegovina,_,Confirmed,1.0
03-07-2020,Canada,QC,Confirmed,1.0
03-07-2020,Malta,_,Confirmed,3.0
03-07-2020,United States of America,Colorado,Confirmed,4.0
03-07-2020,United States of America,Georgia,Confirmed,3.0
03-07-2020,United States of America,Arizona,Confirmed,2.0
03-07-2020,United States of America,Rhode Island,Confirmed,1.0
03-07-2020,United States of America,Oregon,Confirmed,3.0
03-07-2020,Martinique,_,Confirmed,2.0
03-07-2020,United States of America,Florida,Confirmed,4.0
03-07-2020,United States of America,Connecticut,Confirmed,2.0
03-07-2020,Canada,Alberta,Confirmed,1.0
03-07-2020,United States of America,South Carolina,Confirmed,2.0
03-07-2020,United States of America,Utah,Confirmed,1.0
03-07-2020,United States of America,Hawaii,Confirmed,1.0
03-07-2020,United States of America,Oklahoma,Confirmed,1.0
03-08-2020,China,Hubei,Confirmed,41.0
03-08-2020,China,Hubei,Deaths,27.0
03-08-2020,China,Hubei,Recovered,1735.0
03-08-2020,Italy,_,Confirmed,1492.0
03-08-2020,Italy,_,Deaths,133.0
03-08-2020,Italy,_,Recovered,33.0
03-08-2020,South Korea,_,Confirmed,273.0
03-08-2020,South Korea,_,Deaths,6.0
03-08-2020,Iran,_,Confirmed,743.0
03-08-2020,Iran,_,Deaths,49.0
03-08-2020,Iran,_,Recovered,465.0
03-08-2020,China,Guangdong,Recovered,19.0
03-08-2020,China,Henan,Recovered,3.0
03-08-2020,China,Zhejiang,Recovered,7.0
03-08-2020,France,_,Confirmed,177.0
03-08-2020,France,_,Deaths,8.0
03-08-2020,Germany,_,Confirmed,241.0
03-08-2020,China,Hunan,Recovered,8.0
03-08-2020,China,Anhui,Recovered,5.0
03-08-2020,China,Jiangxi,Recovered,3.0
03-08-2020,China,Shandong,Recovered,15.0
03-08-2020,Spain,_,Confirmed,173.0
03-08-2020,Spain,_,Deaths,7.0
03-08-2020,China,Jiangsu,Recovered,6.0
03-08-2020,China,Chongqing,Recovered,1.0
03-08-2020,China,Sichuan,Recovered,10.0
03-08-2020,Japan,_,Confirmed,41.0
03-08-2020,China,Heilongjiang,Recovered,9.0
03-08-2020,China,Beijing,Confirmed,2.0
03-08-2020,China,Beijing,Recovered,5.0
03-08-2020,China,Shanghai,Recovered,1.0
03-08-2020,Switzerland,_,Confirmed,69.0
03-08-2020,Switzerland,_,Deaths,1.0
03-08-2020,UK,_,Confirmed,67.0
03-08-2020,UK,_,Deaths,1.0
03-08-2020,Netherlands,_,Confirmed,77.0
03-08-2020,Netherlands,_,Deaths,2.0
03-08-2020,China,Guangxi,Recovered,5.0
03-08-2020,China,Shaanxi,Recovered,1.0
03-08-2020,Sweden,_,Confirmed,42.0
03-08-2020,Belgium,_,Confirmed,31.0
03-08-2020,Norway,_,Confirmed,29.0
03-08-2020,China,Hainan,Recovered,1.0
03-08-2020,Singapore,_,Confirmed,12.0
03-08-2020,China,Guizhou,Recovered,2.0
