Date,Country,Cases
03-07-2020,Sri Lanka,1.0
03-07-2020,Togo,1.0
03-07-2020,Tunisia,1.0
03-07-2020,Ukraine,1.0
03-07-2020,Vatican City,1.0
03-08-2020,China,80699.0
03-08-2020,Italy,7375.0
03-08-2020,South Korea,7314.0
03-08-2020,Iran,6566.0
03-08-2020,France,1126.0
03-08-2020,Germany,1040.0
03-08-2020,Others,696.0
03-08-2020,Spain,673.0
03-08-2020,Japan,502.0
03-08-2020,Switzerland,337.0
03-08-2020,UK,273.0
03-08-2020,Netherlands,265.0
03-08-2020,Sweden,203.0
03-08-2020,Belgium,200.0
03-08-2020,Norway,176.0
03-08-2020,Singapore,150.0
03-08-2020,Hong Kong,114.0
03-08-2020,Austria,104.0
03-08-2020,Malaysia,99.0
03-08-2020,Bahrain,85.0
03-08-2020,United States of America,537.0
03-08-2020,Greece,73.0
03-08-2020,Kuwait,64.0
03-08-2020,Iraq,60.0
03-08-2020,Iceland,50.0
03-08-2020,Thailand,50.0
03-08-2020,Egypt,49.0
03-08-2020,Taiwan,45.0
03-08-2020,United Arab Emirates,45.0
03-08-2020,India,39.0
03-08-2020,Israel,39.0
03-08-2020,Australia,76.0
03-08-2020,San Marino,36.0
03-08-2020,Denmark,35.0
03-08-2020,Lebanon,32.0
03-08-2020,Czech Republic,31.0
03-08-2020,Portugal,30.0
03-08-2020,Vietnam,30.0
03-08-2020,Canada,64.0
03-08-2020,Finland,23.0
03-08-2020,Palestine,22.0
03-08-2020,Republic of Ireland,21.0
03-08-2020,Brazil,20.0
03-08-2020,Algeria,19.0
03-08-2020,Ireland,19.0
03-08-2020,Russia,17.0
03-08-2020,Oman,16.0
03-08-2020,Slovenia,16.0
03-08-2020,Qatar,15.0
03-08-2020,Romania,15.0
03-08-2020,Ecuador,14.0
03-08-2020,Georgia,13.0
03-08-2020,Argentina,12.0
03-08-2020,Croatia,12.0
03-08-2020,Poland,11.0
03-08-2020,Saudi Arabia,11.0
03-08-2020,Estonia,10.0
03-08-2020,Macau,10.0
03-08-2020,Philippines,10.0
03-08-2020,Azerbaijan,9.0
03-08-2020,Chile,8.0
03-08-2020,Hungary,7.0
03-08-2020,Mexico,7.0
03-08-2020,Belarus,6.0
03-08-2020,Indonesia,6.0
03-08-2020,Pakistan,6.0
03-08-2020,Peru,6.0
03-08-2020,Costa Rica,5.0
03-08-2020,Dominican Republic,5.0
03-08-2020,French Guiana,5.0
03-08-2020,New Zealand,5.0
03-08-2020,Afghanistan,4.0
03-08-2020,Bulgaria,4.0
03-08-2020,Maldives,4.0
03-08-2020,Senegal,4.0
03-08-2020,Bangladesh,3.0
03-08-2020,Bosnia and Herzegovina,3.0
03-08-2020,Luxembourg,3.0
03-08-2020,Malta,3.0
03-08-2020,North Macedonia,3.0
03-08-2020,Saint Barthelemy,3.0
03-08-2020,Slovakia,3.0
03-08-2020,South Africa,3.0
03-08-2020,Cambodia,2.0
03-08-2020,Cameroon,2.0
03-08-2020,Faroe Islands,2.0
03-08-2020,Latvia,2.0
03-08-2020,Martinique,2.0
03-08-2020,Morocco,2.0
03-08-2020,Tunisia,2.0
03-08-2020,Andorra,1.0
03-08-2020,Armenia,1.0
03-08-2020,Bhutan,1.0
03-08-2020,Colombia,1.0
03-08-2020,Gibraltar,1.0
03-08-2020,Jordan,1.0
03-08-2020,Liechtenstein,1.0
03-08-2020,Lithuania,1.0
03-08-2020,Moldova,1.0
03-08-2020,Monaco,1.0
03-08-2020,Nepal,1.0
03-08-2020,Nigeria,1.0
03-08-2020,Paraguay,1.0
03-08-2020,Serbia,1.0
03-08-2020,Sri Lanka,1.0
03-08-2020,Togo,1.0
03-08-2020,Ukraine,1.0
03-08-2020,Vatican City,1.0
03-09-2020,China,80735.0
03-09-2020,Italy,9172.0
03-09-2020,South Korea,7478.0
03-09-2020,Iran,7161.0
03-09-2020,France,1209.0
03-09-2020,Germany,1176.0
03-09-2020,Spain,1073.0
03-09-2020,Others,696.0
03-09-2020,Japan,511.0
03-09-2020,Switzerland,374.0
03-09-2020,Netherlands,321.0
03-09-2020,UK,321.0
03-09-2020,Sweden,248.0
03-09-2020,Belgium,239.0
03-09-2020,Norway,205.0
03-09-2020,Singapore,150.0
03-09-2020,Austria,131.0
03-09-2020,Malaysia,117.0
03-09-2020,Hong Kong,115.0
03-09-2020,United States of America,605.0
03-09-2020,Bahrain,95.0
03-09-2020,Denmark,90.0
03-09-2020,Greece,73.0
03-09-2020,Kuwait,64.0
03-09-2020,Iraq,60.0
03-09-2020,Iceland,58.0
03-09-2020,Egypt,55.0
03-09-2020,Thailand,50.0
03-09-2020,Australia,91.0
03-09-2020,Taiwan,45.0
03-09-2020,United Arab Emirates,45.0
03-09-2020,India,43.0
03-09-2020,Israel,39.0
03-09-2020,San Marino,36.0
03-09-2020,Canada,76.0
03-09-2020,Lebanon,32.0
03-09-2020,Czech Republic,31.0
03-09-2020,Finland,30.0
03-09-2020,Portugal,30.0
03-09-2020,Vietnam,30.0
03-09-2020,Brazil,25.0
03-09-2020,Palestine,22.0
03-09-2020,Ireland,21.0
03-09-2020,Algeria,20.0
03-09-2020,Philippines,20.0
03-09-2020,Indonesia,19.0
03-09-2020,Qatar,18.0
03-09-2020,Russia,17.0
03-09-2020,Oman,16.0
03-09-2020,Poland,16.0
03-09-2020,Slovenia,16.0
03-09-2020,Ecuador,15.0
03-09-2020,Georgia,15.0
03-09-2020,Romania,15.0
03-09-2020,Saudi Arabia,15.0
03-09-2020,Argentina,12.0
03-09-2020,Croatia,12.0
03-09-2020,Estonia,10.0
03-09-2020,Macau,10.0
03-09-2020,Azerbaijan,9.0
03-09-2020,Costa Rica,9.0
03-09-2020,Hungary,9.0
03-09-2020,Chile,8.0
03-09-2020,Mexico,7.0
03-09-2020,Peru,7.0
03-09-2020,Belarus,6.0
03-09-2020,Latvia,6.0
03-09-2020,Pakistan,6.0
03-09-2020,Dominican Republic,5.0
03-09-2020,French Guiana,5.0
03-09-2020,New Zealand,5.0
03-09-2020,Afghanistan,4.0
03-09-2020,Bulgaria,4.0
03-09-2020,Maldives,4.0
03-09-2020,Senegal,4.0
03-09-2020,Bangladesh,3.0
03-09-2020,Bosnia and Herzegovina,3.0
03-09-2020,Luxembourg,3.0
03-09-2020,Malta,3.0
03-09-2020,North Macedonia,3.0
03-09-2020,Slovakia,3.0
03-09-2020,South Africa,3.0
03-09-2020,Albania,2.0
03-09-2020,Cambodia,2.0
03-09-2020,Cameroon,2.0
03-09-2020,Cyprus,2.0
03-09-2020,Faroe Islands,2.0
03-09-2020,Martinique,2.0
03-09-2020,Morocco,2.0
03-09-2020,Nigeria,2.0
03-09-2020,St. Martin,2.0
03-09-2020,Tunisia,2.0
03-09-2020,Andorra,1.0
03-09-2020,Armenia,1.0
03-09-2020,Bhutan,1.0
03-09-2020,Brunei,1.0
03-09-2020,Colombia,1.0
03-09-2020,Gibraltar,1.0
03-09-2020,Jordan,1.0
03-09-2020,Liechtenstein,1.0
03-09-2020,Lithuania,1.0
03-09-2020,Moldova,1.0
03-09-2020,Monaco,1.0
03-09-2020,Nepal,1.0
03-09-2020,Paraguay,1.0
03-09-2020,Saint Barthelemy,1.0
03-09-2020,Serbia,1.0
03-09-2020,Sri Lanka,1.0
03-09-2020,Togo,1.0
03-09-2020,Ukraine,1.0
03-09-2020,Vatican City,1.0
03-10-2020,China,80757.0
03-10-2020,Italy,10149.0
03-10-2020,Iran,8042.0
03-10-2020,South Korea,7513.0
03-10-2020,France,1784.0
03-10-2020,Spain,1695.0
03-10-2020,Germany,1457.0
03-10-2020,Others,696.0
03-10-2020,Japan,581.0
03-10-2020,Switzerland,491.0
03-10-2020,Norway,400.0
03-10-2020,Netherlands,382.0
03-10-2020,UK,382.0
03-10-2020,Sweden,355.0
03-10-2020,Belgium,267.0
03-10-2020,United States of America,959.0
03-10-2020,Denmark,262.0
03-10-2020,Austria,182.0
03-10-2020,Singapore,160.0
03-10-2020,Malaysia,129.0
03-10-2020,Hong Kong SAR,120.0
03-10-2020,Bahrain,110.0
03-10-2020,Greece,89.0
03-10-2020,United Arab Emirates,74.0
03-10-2020,Iraq,71.0
03-10-2020,Iceland,69.0
03-10-2020,Kuwait,69.0
03-10-2020,Egypt,59.0
03-10-2020,Israel,58.0
03-10-2020,India,56.0
03-10-2020,Australia,107.0
03-10-2020,Thailand,53.0
03-10-2020,San Marino,51.0
03-10-2020,Taipei and environs,47.0
03-10-2020,Czech Republic,41.0
03-10-2020,Lebanon,41.0
03-10-2020,Portugal,41.0
03-10-2020,Finland,40.0
03-10-2020,Canada,79.0
03-10-2020,Ireland,34.0
03-10-2020,Philippines,33.0
03-10-2020,Brazil,31.0
03-10-2020,Slovenia,31.0
03-10-2020,Viet Nam,31.0
03-10-2020,Indonesia,27.0
03-10-2020,Romania,25.0
03-10-2020,occupied Palestinian territory,25.0
03-10-2020,Qatar,24.0
03-10-2020,Poland,22.0
03-10-2020,Algeria,20.0
03-10-2020,Saudi Arabia,20.0
03-10-2020,Oman,18.0
03-10-2020,Argentina,17.0
03-10-2020,Pakistan,16.0
03-10-2020,Ecuador,15.0
03-10-2020,Georgia,15.0
03-10-2020,Croatia,14.0
03-10-2020,Chile,13.0
03-10-2020,Estonia,12.0
03-10-2020,Azerbaijan,11.0
03-10-2020,Peru,11.0
03-10-2020,Albania,10.0
03-10-2020,Macao SAR,10.0
03-10-2020,Russian Federation,10.0
03-10-2020,Belarus,9.0
03-10-2020,Costa Rica,9.0
03-10-2020,Hungary,9.0
03-10-2020,Latvia,8.0
03-10-2020,Mexico,7.0
03-10-2020,North Macedonia,7.0
03-10-2020,Slovakia,7.0
03-10-2020,South Africa,7.0
03-10-2020,Maldives,6.0
03-10-2020,Afghanistan,5.0
03-10-2020,Bosnia and Herzegovina,5.0
03-10-2020,Dominican Republic,5.0
03-10-2020,French Guiana,5.0
03-10-2020,Luxembourg,5.0
03-10-2020,Malta,5.0
03-10-2020,New Zealand,5.0
03-10-2020,Serbia,5.0
03-10-2020,Tunisia,5.0
03-10-2020,Bulgaria,4.0
03-10-2020,Senegal,4.0
03-10-2020,Bangladesh,3.0
03-10-2020,Colombia,3.0
03-10-2020,Cyprus,3.0
03-10-2020,Morocco,3.0
03-10-2020,Republic of Moldova,3.0
03-10-2020,Cambodia,2.0
03-10-2020,Cameroon,2.0
03-10-2020,Faroe Islands,2.0
03-10-2020,Martinique,2.0
03-10-2020,Nigeria,2.0
03-10-2020,Saint Martin,2.0
03-10-2020,Andorra,1.0
03-10-2020,Armenia,1.0
03-10-2020,Bhutan,1.0
03-10-2020,Brunei,1.0
03-10-2020,Burkina Faso,1.0
03-10-2020,Channel Islands,1.0
03-10-2020,Gibraltar,1.0
03-10-2020,Holy See,1.0
03-10-2020,Jordan,1.0
03-10-2020,Liechtenstein,1.0
03-10-2020,Lithuania,1.0
03-10-2020,Monaco,1.0
03-10-2020,Mongolia,1.0
03-10-2020,Nepal,1.0
03-10-2020,Panama,1.0
03-10-2020,Paraguay,1.0
03-10-2020,Saint Barthelemy,1.0
03-10-2020,Sri Lanka,1.0
03-10-2020,Togo,1.0
03-10-2020,Ukraine,1.0
03-11-2020,China,80921.0
03-11-2020,Italy,12462.0
03-11-2020,Iran,9000.0
03-11-2020,"Korea, South",7755.0
03-11-2020,France,2284.0
03-11-2020,Spain,2277.0
03-11-2020,Germany,1908.0
03-11-2020,Cruise Ship,696.0
03-11-2020,Switzerland,652.0
03-11-2020,Japan,639.0
03-11-2020,Norway,598.0
03-11-2020,Netherlands,503.0
03-11-2020,Sweden,500.0
03-11-2020,United Kingdom,459.0
03-11-2020,Denmark,444.0
03-11-2020,United States of America,1281.0
03-11-2020,Belgium,314.0
03-11-2020,Qatar,262.0
03-11-2020,Austria,246.0
03-11-2020,Bahrain,195.0
03-11-2020,Singapore,178.0
03-11-2020,Malaysia,149.0
03-11-2020,Israel,109.0
03-11-2020,Greece,99.0
03-11-2020,Czechia,91.0
03-11-2020,Iceland,85.0
03-11-2020,United Arab Emirates,74.0
03-11-2020,Kuwait,72.0
03-11-2020,Iraq,71.0
03-11-2020,Australia,128.0
03-11-2020,India,62.0
03-11-2020,San Marino,62.0
03-11-2020,Lebanon,61.0
03-11-2020,Egypt,60.0
03-11-2020,Finland,59.0
03-11-2020,Portugal,59.0
03-11-2020,Thailand,59.0
03-11-2020,Slovenia,57.0
03-11-2020,Philippines,49.0
03-11-2020,Taiwan*,48.0
03-11-2020,Romania,45.0
03-11-2020,Ireland,43.0
03-11-2020,Canada,108.0
03-11-2020,Brazil,38.0
03-11-2020,Vietnam,38.0
03-11-2020,Indonesia,34.0
03-11-2020,Poland,31.0
03-11-2020,Georgia,24.0
03-11-2020,Chile,23.0
03-11-2020,Saudi Arabia,21.0
03-11-2020,Algeria,20.0
03-11-2020,Russia,20.0
03-11-2020,Argentina,19.0
03-11-2020,Croatia,19.0
03-11-2020,Pakistan,19.0
03-11-2020,Oman,18.0
03-11-2020,Ecuador,17.0
03-11-2020,Estonia,16.0
03-11-2020,Costa Rica,13.0
03-11-2020,Hungary,13.0
03-11-2020,South Africa,13.0
03-11-2020,Albania,12.0
03-11-2020,Serbia,12.0
03-11-2020,Azerbaijan,11.0
03-11-2020,Brunei,11.0
03-11-2020,Peru,11.0
03-11-2020,Latvia,10.0
03-11-2020,Slovakia,10.0
03-11-2020,Belarus,9.0
03-11-2020,Colombia,9.0
03-11-2020,Maldives,8.0
03-11-2020,Mexico,8.0
03-11-2020,Panama,8.0
03-11-2020,Afghanistan,7.0
03-11-2020,Bosnia and Herzegovina,7.0
03-11-2020,Bulgaria,7.0
03-11-2020,Luxembourg,7.0
03-11-2020,North Macedonia,7.0
03-11-2020,Tunisia,7.0
03-11-2020,Cyprus,6.0
03-11-2020,Malta,6.0
03-11-2020,Dominican Republic,5.0
03-11-2020,French Guiana,5.0
03-11-2020,Morocco,5.0
03-11-2020,New Zealand,5.0
03-11-2020,Paraguay,5.0
03-11-2020,Senegal,4.0
03-11-2020,Bangladesh,3.0
03-11-2020,Cambodia,3.0
03-11-2020,Lithuania,3.0
03-11-2020,Martinique,3.0
03-11-2020,Moldova,3.0
03-11-2020,Bolivia,2.0
03-11-2020,Burkina Faso,2.0
03-11-2020,Cameroon,2.0
03-11-2020,Honduras,2.0
03-11-2020,Nigeria,2.0
03-11-2020,Sri Lanka,2.0
03-11-2020,Andorra,1.0
03-11-2020,Armenia,1.0
03-11-2020,Bhutan,1.0
03-11-2020,Congo (Kinshasa),1.0
03-11-2020,Cote d'Ivoire,1.0
03-11-2020,Holy See,1.0
03-11-2020,Jamaica,1.0
03-11-2020,Jordan,1.0
03-11-2020,Liechtenstein,1.0
03-11-2020,Monaco,1.0
03-11-2020,Mongolia,1.0
03-11-2020,Nepal,1.0
03-11-2020,Reunion,1.0
03-11-2020,Togo,1.0
03-11-2020,Turkey,1.0
03-11-2020,Ukraine,1.0
03-11-2020,occupied Palestinian territory,0.0
03-12-2020,China,80932.0
03-12-2020,Italy,12462.0
03-12-2020,Iran,10075.0
03-12-2020,"Korea, South",7869.0
03-12-2020,France,2284.0
03-12-2020,Spain,2277.0
03-12-2020,Germany,2078.0
03-12-2020,Norway,702.0
03-12-2020,Cruise Ship,696.0
03-12-2020,Switzerland,652.0
03-12-2020,Japan,639.0
03-12-2020,Denmark,617.0
03-12-2020,Sweden,599.0
03-12-2020,Netherlands,503.0
03-12-2020,United Kingdom,459.0
03-12-2020,United States of America,1663.0
03-12-2020,Belgium,314.0
03-12-2020,Austria,302.0
03-12-2020,Qatar,262.0
03-12-2020,Bahrain,195.0
03-12-2020,Singapore,178.0
03-12-2020,Malaysia,149.0
03-12-2020,Israel,131.0
03-12-2020,Iceland,103.0
03-12-2020,Greece,99.0
03-12-2020,Czechia,94.0
03-12-2020,Slovenia,89.0
03-12-2020,United Arab Emirates,85.0
03-12-2020,Kuwait,80.0
03-12-2020,India,73.0
03-12-2020,Iraq,71.0
03-12-2020,Thailand,70.0
03-12-2020,San Marino,69.0
03-12-2020,Egypt,67.0
03-12-2020,Australia,128.0
03-12-2020,Lebanon,61.0
03-12-2020,Finland,59.0
03-12-2020,Portugal,59.0
03-12-2020,Brazil,52.0
03-12-2020,Philippines,52.0
03-12-2020,Poland,49.0
03-12-2020,Romania,49.0
03-12-2020,Taiwan*,49.0
03-12-2020,Canada,117.0
03-12-2020,Saudi Arabia,45.0
03-12-2020,Ireland,43.0
03-12-2020,Vietnam,39.0
03-12-2020,Indonesia,34.0
03-12-2020,Russia,28.0
03-12-2020,Algeria,24.0
03-12-2020,Georgia,24.0
03-12-2020,Albania,23.0
03-12-2020,Chile,23.0
03-12-2020,Costa Rica,22.0
03-12-2020,Pakistan,20.0
03-12-2020,Argentina,19.0
03-12-2020,Croatia,19.0
03-12-2020,Luxembourg,19.0
03-12-2020,Serbia,19.0
03-12-2020,Oman,18.0
03-12-2020,Ecuador,17.0
03-12-2020,South Africa,17.0
03-12-2020,Estonia,16.0
03-12-2020,Slovakia,16.0
03-12-2020,Peru,15.0
03-12-2020,Hungary,13.0
03-12-2020,Belarus,12.0
03-12-2020,Mexico,12.0
03-12-2020,Azerbaijan,11.0
03-12-2020,Bosnia and Herzegovina,11.0
03-12-2020,Brunei,11.0
03-12-2020,Panama,11.0
03-12-2020,Latvia,10.0
03-12-2020,Colombia,9.0
03-12-2020,Maldives,8.0
03-12-2020,Afghanistan,7.0
03-12-2020,Bulgaria,7.0
03-12-2020,North Macedonia,7.0
03-12-2020,Tunisia,7.0
03-12-2020,Cyprus,6.0
03-12-2020,Malta,6.0
03-12-2020,Morocco,6.0
03-12-2020,Dominican Republic,5.0
03-12-2020,French Guiana,5.0
03-12-2020,New Zealand,5.0
03-12-2020,Paraguay,5.0
03-12-2020,Armenia,4.0
03-12-2020,Senegal,4.0
03-12-2020,Bangladesh,3.0
03-12-2020,Cambodia,3.0
03-12-2020,Cuba,3.0
03-12-2020,Lithuania,3.0
03-12-2020,Martinique,3.0
03-12-2020,Moldova,3.0
03-12-2020,Bolivia,2.0
03-12-2020,Burkina Faso,2.0
03-12-2020,Cameroon,2.0
03-12-2020,Honduras,2.0
03-12-2020,Jamaica,2.0
03-12-2020,Monaco,2.0
03-12-2020,Nigeria,2.0
03-12-2020,Sri Lanka,2.0
03-12-2020,Andorra,1.0
03-12-2020,Bhutan,1.0
03-12-2020,Congo (Kinshasa),1.0
03-12-2020,Cote d'Ivoire,1.0
03-12-2020,Guyana,1.0
03-12-2020,Holy See,1.0
03-12-2020,Jordan,1.0
03-12-2020,Liechtenstein,1.0
03-12-2020,Mongolia,1.0
03-12-2020,Nepal,1.0
03-12-2020,Reunion,1.0
03-12-2020,Togo,1.0
03-12-2020,Turkey,1.0
03-12-2020,Ukraine,1.0
03-12-2020,occupied Palestinian territory,0.0
03-13-2020,China,80945.0
03-13-2020,Panama,27.0
03-13-2020,Australia,200.0
03-13-2020,Croatia,32.0
03-13-2020,Burkina Faso,2.0
03-13-2020,Albania,33.0
03-13-2020,Canada,193.0
03-13-2020,United Kingdom,801.0
03-13-2020,Philippines,64.0
03-13-2020,Nepal,1.0
03-13-2020,Sri Lanka,6.0
03-13-2020,United Arab Emirates,85.0
03-13-2020,Thailand,75.0
03-13-2020,Cambodia,5.0
03-13-2020,San Marino,80.0
03-13-2020,Germany,3675.0
03-13-2020,Congo (Kinshasa),2.0
03-13-2020,Honduras,2.0
03-13-2020,United States of America,2179.0
03-13-2020,Algeria,26.0
03-13-2020,Reunion,5.0
03-13-2020,Oman,19.0
03-13-2020,Cruise Ship,696.0
03-13-2020,Italy,17660.0
03-13-2020,Iraq,101.0
03-13-2020,Lebanon,77.0
03-13-2020,Ukraine,3.0
03-13-2020,Austria,504.0
03-13-2020,Switzerland,1139.0
03-13-2020,Ireland,90.0
03-13-2020,Georgia,25.0
03-13-2020,Bangladesh,3.0
03-13-2020,Kuwait,80.0
03-13-2020,North Macedonia,14.0
03-13-2020,Brazil,151.0
03-13-2020,Greece,190.0
03-13-2020,Sweden,814.0
03-13-2020,Pakistan,28.0
03-13-2020,Norway,996.0
03-13-2020,France,3667.0
03-13-2020,Turkey,5.0
03-13-2020,Bahrain,189.0
03-13-2020,Iceland,134.0
03-13-2020,Ecuador,17.0
03-13-2020,Estonia,79.0
03-13-2020,Denmark,804.0
03-13-2020,Netherlands,804.0
03-13-2020,Cuba,4.0
03-13-2020,Nigeria,2.0
03-13-2020,Lithuania,6.0
03-13-2020,New Zealand,5.0
03-13-2020,Belarus,27.0
03-13-2020,Azerbaijan,15.0
03-13-2020,Armenia,8.0
03-13-2020,Kazakhstan,4.0
03-13-2020,Iran,11364.0
03-13-2020,Israel,161.0
03-13-2020,Cayman Islands,1.0
03-13-2020,Japan,701.0
03-13-2020,Czechia,141.0
03-13-2020,Qatar,320.0
03-13-2020,Singapore,200.0
03-13-2020,Guadeloupe,1.0
03-13-2020,Dominican Republic,5.0
03-13-2020,Egypt,80.0
03-13-2020,Bolivia,3.0
03-13-2020,Indonesia,69.0
03-13-2020,"Korea, South",7979.0
03-13-2020,Latvia,17.0
03-13-2020,Senegal,10.0
03-13-2020,Ethiopia,1.0
03-13-2020,Sudan,1.0
03-13-2020,Portugal,112.0
03-13-2020,Andorra,1.0
03-13-2020,Guinea,1.0
03-13-2020,Antigua and Barbuda,1.0
03-13-2020,Belgium,559.0
03-13-2020,Russia,45.0
03-13-2020,India,82.0
03-13-2020,Morocco,7.0
03-13-2020,Aruba,2.0
03-13-2020,Argentina,31.0
03-13-2020,Chile,43.0
03-13-2020,Jordan,1.0
03-13-2020,Kenya,1.0
03-13-2020,Poland,68.0
03-13-2020,Hungary,19.0
03-13-2020,Slovenia,141.0
03-13-2020,Finland,155.0
03-13-2020,South Africa,24.0
03-13-2020,Bosnia and Herzegovina,13.0
03-13-2020,Saudi Arabia,86.0
03-13-2020,Cote d'Ivoire,1.0
03-13-2020,Luxembourg,34.0
03-13-2020,Costa Rica,23.0
03-13-2020,Bhutan,1.0
03-13-2020,Spain,5232.0
03-13-2020,Malaysia,197.0
03-13-2020,Holy See,1.0
03-13-2020,Serbia,35.0
03-13-2020,Cameroon,2.0
03-13-2020,Slovakia,32.0
03-13-2020,Togo,1.0
03-13-2020,Peru,28.0
03-13-2020,Romania,89.0
03-13-2020,Mexico,12.0
03-13-2020,Colombia,13.0
03-13-2020,Brunei,37.0
03-13-2020,Martinique,3.0
03-13-2020,French Guiana,5.0
03-13-2020,Malta,12.0
03-13-2020,Paraguay,6.0
03-13-2020,Moldova,6.0
03-13-2020,Maldives,9.0
03-13-2020,Bulgaria,23.0
03-13-2020,Tunisia,16.0
03-13-2020,Cyprus,14.0
03-13-2020,Vietnam,47.0
03-13-2020,Mongolia,1.0
03-13-2020,Jamaica,8.0
03-13-2020,Afghanistan,7.0
03-13-2020,Monaco,2.0
03-13-2020,Liechtenstein,1.0
03-13-2020,Guyana,1.0
03-13-2020,Taiwan*,50.0
03-14-2020,China,80977.0
03-14-2020,Italy,21157.0
03-14-2020,Iran,12729.0
03-14-2020,"Korea, South",8086.0
03-14-2020,Spain,6391.0
03-14-2020,Germany,4585.0
03-14-2020,France,4480.0
03-14-2020,Switzerland,1359.0
03-14-2020,United Kingdom,1143.0
03-14-2020,Norway,1090.0
03-14-2020,Sweden,961.0
03-14-2020,Netherlands,959.0
03-14-2020,Denmark,836.0
03-14-2020,Japan,773.0
03-14-2020,Cruise Ship,696.0
03-14-2020,Belgium,689.0
03-14-2020,Austria,655.0
03-14-2020,United States of America,2726.0
03-14-2020,Qatar,337.0
03-14-2020,Malaysia,238.0
03-14-2020,Greece,228.0
03-14-2020,Finland,225.0
03-14-2020,Singapore,212.0
03-14-2020,Bahrain,210.0
03-14-2020,Israel,193.0
03-14-2020,Czechia,189.0
03-14-2020,Slovenia,181.0
03-14-2020,Portugal,169.0
03-14-2020,Iceland,156.0
03-14-2020,Brazil,151.0
03-14-2020,Ireland,129.0
03-14-2020,Romania,123.0
03-14-2020,Estonia,115.0
03-14-2020,Australia,250.0
03-14-2020,Philippines,111.0
03-14-2020,Iraq,110.0
03-14-2020,Egypt,109.0
03-14-2020,Kuwait,104.0
03-14-2020,Poland,103.0
03-14-2020,Saudi Arabia,103.0
03-14-2020,India,102.0
03-14-2020,Indonesia,96.0
03-14-2020,Lebanon,93.0
03-14-2020,United Arab Emirates,85.0
03-14-2020,Thailand,82.0
03-14-2020,San Marino,80.0
03-14-2020,Canada,196.0
03-14-2020,Chile,61.0
03-14-2020,Russia,59.0
03-14-2020,Taiwan*,53.0
03-14-2020,Vietnam,53.0
03-14-2020,Luxembourg,51.0
03-14-2020,Serbia,46.0
03-14-2020,Slovakia,44.0
03-14-2020,Bulgaria,41.0
03-14-2020,Brunei,40.0
03-14-2020,Albania,38.0
03-14-2020,Croatia,38.0
03-14-2020,Peru,38.0
03-14-2020,South Africa,38.0
03-14-2020,Algeria,37.0
03-14-2020,Panama,36.0
03-14-2020,Argentina,34.0
03-14-2020,Pakistan,31.0
03-14-2020,Georgia,30.0
03-14-2020,Hungary,30.0
03-14-2020,Ecuador,28.0
03-14-2020,Belarus,27.0
03-14-2020,Costa Rica,26.0
03-14-2020,Cyprus,26.0
03-14-2020,Latvia,26.0
03-14-2020,Mexico,26.0
03-14-2020,Colombia,22.0
03-14-2020,Oman,19.0
03-14-2020,Armenia,18.0
03-14-2020,Bosnia and Herzegovina,18.0
03-14-2020,Malta,18.0
03-14-2020,Tunisia,18.0
03-14-2020,Morocco,17.0
03-14-2020,Azerbaijan,15.0
03-14-2020,North Macedonia,14.0
03-14-2020,Moldova,12.0
03-14-2020,Afghanistan,11.0
03-14-2020,Dominican Republic,11.0
03-14-2020,Bolivia,10.0
03-14-2020,Maldives,10.0
03-14-2020,Senegal,10.0
03-14-2020,Sri Lanka,10.0
03-14-2020,Martinique,9.0
03-14-2020,Jamaica,8.0
03-14-2020,Lithuania,8.0
03-14-2020,Cambodia,7.0
03-14-2020,Kazakhstan,6.0
03-14-2020,New Zealand,6.0
03-14-2020,Paraguay,6.0
03-14-2020,Reunion,6.0
03-14-2020,French Guiana,5.0
03-14-2020,Turkey,5.0
03-14-2020,Cuba,4.0
03-14-2020,Liechtenstein,4.0
03-14-2020,Uruguay,4.0
03-14-2020,Bangladesh,3.0
03-14-2020,Ghana,3.0
03-14-2020,Ukraine,3.0
03-14-2020,Aruba,2.0
03-14-2020,Burkina Faso,2.0
03-14-2020,Cameroon,2.0
03-14-2020,Congo (Kinshasa),2.0
03-14-2020,Honduras,2.0
03-14-2020,Jersey,2.0
03-14-2020,Monaco,2.0
03-14-2020,Namibia,2.0
03-14-2020,Nigeria,2.0
03-14-2020,Seychelles,2.0
03-14-2020,Trinidad and Tobago,2.0
03-14-2020,Venezuela,2.0
03-14-2020,Andorra,1.0
03-14-2020,Antigua and Barbuda,1.0
03-14-2020,Bhutan,1.0
03-14-2020,Cayman Islands,1.0
03-14-2020,Cote d'Ivoire,1.0
03-14-2020,Curacao,1.0
03-14-2020,Eswatini,1.0
03-14-2020,Ethiopia,1.0
03-14-2020,Gabon,1.0
03-14-2020,Guadeloupe,1.0
03-14-2020,Guatemala,1.0
03-14-2020,Guernsey,1.0
03-14-2020,Guinea,1.0
03-14-2020,Guyana,1.0
03-14-2020,Holy See,1.0
03-14-2020,Jordan,1.0
03-14-2020,Kenya,1.0
03-14-2020,Mauritania,1.0
03-14-2020,Mongolia,1.0
03-14-2020,Nepal,1.0
03-14-2020,Rwanda,1.0
03-14-2020,Saint Lucia,1.0
03-14-2020,Saint Vincent and the Grenadines,1.0
03-14-2020,Sudan,1.0
03-14-2020,Suriname,1.0
03-14-2020,Togo,1.0
03-14-2020,occupied Palestinian territory,0.0
03-15-2020,China,81003.0
